id,profile_image_url,description,name,public_metrics,url,protected,verified,username,location,entities,pinned_tweet_id
1.3635381240354898e+18,https://pbs.twimg.com/profile_images/1517724220762980353/scUXD2dp_normal.jpg,"I will Carpe Diem tomorrow. 😌

kdrama fan.Animes fan. webtoons are ℒℴѵℯ❤
married💍",Monika,"{'followers_count': 549, 'following_count': 533, 'tweet_count': 14079, 'listed_count': 2}",,False,False,Mona_17apr,INDIA,,1.4497290885207368e+18
1.1339419709785252e+18,https://pbs.twimg.com/profile_images/1457752283358560256/7uJVlGQ-_normal.jpg,(=^-ω-^)zzZ,gakkin(=^•ω•^=),"{'followers_count': 35, 'following_count': 120, 'tweet_count': 8669, 'listed_count': 3}",,False,False,fumi_gk,,,
1.2119352067325297e+18,https://pbs.twimg.com/profile_images/1519390049401700353/kdYAs5NS_normal.jpg,"툥프 ♡ 태용 ♡ NCT ♡ BE KIND.
2022.01.23 #NCT127 won their 1st Daesang at 31st High1 Seoul Music Awards 🏆",𝙏yong𝙁riend: I think I fallin in YOU🧚‍♂️,"{'followers_count': 3, 'following_count': 119, 'tweet_count': 17262, 'listed_count': 0}",,False,False,alwayswithtyong,,"{'description': {'hashtags': [{'start': 36, 'end': 43, 'tag': 'NCT127'}]}}",1.4852641639792722e+18
105273677.0,https://pbs.twimg.com/profile_images/1519470345526431744/B_d14Ppc_normal.jpg,Irie soul || Sarcasm enthusiast || #KimProTip || Teaching life || 💚💛❤️🖤 || #MiÚteroMiDecisión 💚,Prof.ª Kim-Ly.,"{'followers_count': 474, 'following_count': 526, 'tweet_count': 23288, 'listed_count': 8}",https://t.co/KyxggoJA9n,False,False,TeTrinoLaParola,"Bogotá, D.C., Colombia","{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/KyxggoJA9n', 'expanded_url': 'http://kimmyhu.wordpress.com/', 'display_url': 'kimmyhu.wordpress.com'}]}, 'description': {'hashtags': [{'start': 35, 'end': 45, 'tag': 'KimProTip'}, {'start': 75, 'end': 93, 'tag': 'MiÚteroMiDecisión'}]}}",1.478954490220929e+18
120480517.0,https://pbs.twimg.com/profile_images/1499137152436867077/TqCbaa-C_normal.jpg,"30 yr old Assistant Superintendent LAUREL HILL GOLF CLUB , from Washington DC . graduated from @KansasStateUniversity KSTATE PRIDE . D.C. Sports FAN",Acks,"{'followers_count': 428, 'following_count': 859, 'tweet_count': 42577, 'listed_count': 0}",,False,False,YoungAcks,"Burke, VA ","{'description': {'mentions': [{'start': 95, 'end': 116, 'username': 'KansasStateUniversit'}]}}",1.1899139309882286e+18
110259200.0,https://pbs.twimg.com/profile_images/1429246972146425867/M1pMkSSu_normal.jpg,GFTeam BJJ Black belt | @TAMU c/o '03 | @AggieFootball | @BuffaloBills #BillsMafia | @HoustonRockets | @Astros | @CHighFB,Marcel Woodard,"{'followers_count': 1149, 'following_count': 3229, 'tweet_count': 9709, 'listed_count': 18}",,False,False,MarcelWoodard,"Sugar Land, TX","{'description': {'hashtags': [{'start': 71, 'end': 82, 'tag': 'BillsMafia'}], 'mentions': [{'start': 24, 'end': 29, 'username': 'TAMU'}, {'start': 40, 'end': 54, 'username': 'AggieFootball'}, {'start': 57, 'end': 70, 'username': 'BuffaloBills'}, {'start': 85, 'end': 100, 'username': 'HoustonRockets'}, {'start': 103, 'end': 110, 'username': 'Astros'}, {'start': 113, 'end': 121, 'username': 'CHighFB'}]}}",1.4376037447456727e+18
424021649.0,https://pbs.twimg.com/profile_images/1521345565312749568/i41erELo_normal.jpg,"Semiconductors, stocks, scifi, and smallfry, from a serendipitous sell-sider settled in sunny SoCal. Apparently 65 in a 45 zone. Also banana tweets.",Stacy Rasgon,"{'followers_count': 6268, 'following_count': 3233, 'tweet_count': 15846, 'listed_count': 123}",,False,False,Srasgon,LA; no more NY/planes for now,,1.2980046458271007e+18
9.994313890564588e+17,https://pbs.twimg.com/profile_images/1323819733171359745/VoYczMnH_normal.jpg,,🗿,"{'followers_count': 4, 'following_count': 7, 'tweet_count': 66, 'listed_count': 0}",,False,False,_afwp,United States,,
3171682965.0,https://pbs.twimg.com/profile_images/872049340583489536/3SlBULoh_normal.jpg,"Hoops Junkie. Dad to 3 ⭐️s #5, #11, #31. ❤️ my wife. HC Girl's BBall at GS Golden Lions!🏀💯",Rick Klimchock,"{'followers_count': 608, 'following_count': 1070, 'tweet_count': 6834, 'listed_count': 1}",,False,False,KlimchockRick,"Greensburg, PA",,
1395793836.0,https://pbs.twimg.com/profile_images/1512845741278089231/j_Rs_2RS_normal.jpg,"Mother • Wife • Massage Therapist • Forensic Accounting Student • Makeup Enthusiast • Roller Skater • Taco Lover • Queen 

🔮🙌💄🛼👱🏻‍♂️🧑🏻👱🏻‍♀️💍🔎🧮🌮👑",Dₑᵥᵢₙ Kₑᵢᵣₐ 🌺,"{'followers_count': 104, 'following_count': 1194, 'tweet_count': 584, 'listed_count': 3}",,False,False,DevinKeira,Earth,,
143812630.0,https://pbs.twimg.com/profile_images/1453841277322428416/1g0R4jZr_normal.jpg,Anyone can have a good idea; it takes an entrepreneur to turn it into a business. Enterprise Development is my game. She/her. Personal a/c. Please wear a mask!,Catherine Howard-Pickett 😷,"{'followers_count': 582, 'following_count': 599, 'tweet_count': 10577, 'listed_count': 25}",,False,False,ladypickett,"Dublin, Ireland",,1.5053241630950154e+18
292179088.0,https://pbs.twimg.com/profile_images/1521312819299631104/YqsV0drB_normal.jpg,"ISFP-T | Valorant(Astra)
🎂02 MAY",𝗝𝗲𝘁𝘇𝗣𝗼𝗻𝗱 LIVES ALONE,"{'followers_count': 348, 'following_count': 175, 'tweet_count': 62212, 'listed_count': 1}",,False,False,jetzpond,,,
1.0892540967402045e+18,https://pbs.twimg.com/profile_images/1297165713694691328/dMuOf0eK_normal.jpg,"Head of Wisborough Green Primary School, West Sussex, NPQH. Passionate about lifelong learning. All views my own.",Caroline Bennett 🇺🇦,"{'followers_count': 265, 'following_count': 315, 'tweet_count': 346, 'listed_count': 0}",,False,False,carobennett4,West Sussex,,
7.037078260577772e+17,https://pbs.twimg.com/profile_images/1236308429276413954/R7JAddMG_normal.jpg,"Defensor del Pueblo de la Nación — 
Subsecretaría General — 
Área de Grupos Vulnerables",Roxy War,"{'followers_count': 71, 'following_count': 149, 'tweet_count': 1175, 'listed_count': 1}",,False,False,RoxyWar,,,
169022228.0,https://pbs.twimg.com/profile_images/1477043049314226177/nbzBdIUd_normal.jpg,"Soy una niña en cuerpo de mujer
🦀Risueña🌞Rulienta🌻Resiliente✏Sobreviviente💜#Lupus🦋#SomosPolvoDeEstrellas🌌#AstronautaPlatónica🪐#Matemática🔢#Informática💻",🌻Yiya📷2.7🪐,"{'followers_count': 3685, 'following_count': 3089, 'tweet_count': 72026, 'listed_count': 45}",https://t.co/if579ogzGW,False,False,YiyaFotografa,"Chile, Andina en Santiago.","{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/if579ogzGW', 'expanded_url': 'http://www.instagram.com/YiyaFotografa', 'display_url': 'instagram.com/YiyaFotografa'}]}, 'description': {'hashtags': [{'start': 75, 'end': 81, 'tag': 'Lupus'}, {'start': 82, 'end': 104, 'tag': 'SomosPolvoDeEstrellas'}, {'start': 105, 'end': 125, 'tag': 'AstronautaPlatónica'}, {'start': 126, 'end': 137, 'tag': 'Matemática'}, {'start': 138, 'end': 150, 'tag': 'Informática'}]}}",1.163612363855192e+18
150310091.0,https://pbs.twimg.com/profile_images/378800000029740956/1b4204b9059067bb7b3a86aff3440265_normal.png,"Weight Watcher extraordinaire - watch it but nothing happens.  Hoarder of books.  Forever looking for a liquorice pipe set, like I ate as a kid.",Lorraine Craig,"{'followers_count': 53, 'following_count': 259, 'tweet_count': 975, 'listed_count': 1}",,False,False,lorrers,,,
151494881.0,https://pbs.twimg.com/profile_images/994538900218494976/M3Wilchz_normal.jpg,いろいろやめました。TLに風船画像が流れてきたら問答無用でハピバ祝うマン,.みけ,"{'followers_count': 215, 'following_count': 199, 'tweet_count': 64676, 'listed_count': 1}",https://t.co/XA7j9Xz58i,False,False,dotmek,にぽん。いろしま・もなむー,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/XA7j9Xz58i', 'expanded_url': 'http://mekmek.blog77.fc2.com/', 'display_url': 'mekmek.blog77.fc2.com'}]}}",1.2925827591902904e+18
937134054.0,https://pbs.twimg.com/profile_images/1331685083133091841/kJWZ8UXC_normal.jpg,"Liberal, news junkie,supporter of Science and the Arts. “We must always take sides. Neutrality helps the oppressor, never the victim.”~E.Wiesel #Resist",The Real McCoy,"{'followers_count': 2345, 'following_count': 2810, 'tweet_count': 59284, 'listed_count': 1}",,False,False,BMcCoy06_The,,"{'description': {'hashtags': [{'start': 144, 'end': 151, 'tag': 'Resist'}]}}",1.413010007449211e+18
44822028.0,https://pbs.twimg.com/profile_images/1213742134249107456/K-hwe46Y_normal.jpg,"Award-winning miserable little pile of secrets. Occasional Twitch streamer. 
Infinitas (SP四段): C-9422-4333-4618",Nick,"{'followers_count': 1128, 'following_count': 1779, 'tweet_count': 77975, 'listed_count': 0}",https://t.co/m8T5WEQbD4,False,False,TheHakku,Earthrealm,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/m8T5WEQbD4', 'expanded_url': 'http://thehakku.tv', 'display_url': 'thehakku.tv'}]}}",1.251575893161644e+18
215252007.0,https://pbs.twimg.com/profile_images/1320423010449457153/Fgq5ehyJ_normal.jpg,トライナリー/アリスギア/CUE!/. 多肉植物と低価格イヤホンと凋叶棕のオタク GLが主食のメガネスキー この頃は宇津木聡里さんにお熱 ※通知ほとんど確認してません,さげ/七日,"{'followers_count': 96, 'following_count': 240, 'tweet_count': 101292, 'listed_count': 10}",,False,False,sage_shoot,空に近い場所,,1.3878410376834212e+18
197451474.0,https://pbs.twimg.com/profile_images/928261322432811008/BjTolC28_normal.jpg,,Nipo,"{'followers_count': 68, 'following_count': 464, 'tweet_count': 2602, 'listed_count': 2}",,False,False,NipoV,,,
1.0340965311362376e+18,https://pbs.twimg.com/profile_images/1413229417019715587/YqavusTP_normal.jpg,-,𝓧𝓲𝓢𝓾𝓷_,"{'followers_count': 30, 'following_count': 101, 'tweet_count': 505, 'listed_count': 0}",,False,False,XiSun__,dans un lavabo,,
3680398276.0,https://pbs.twimg.com/profile_images/1499534208137576452/szMQPC0N_normal.jpg,MS in Health Science; BA in Bio (Cellular and Molecular emphasis),Healthcare Professional,"{'followers_count': 41, 'following_count': 203, 'tweet_count': 3939, 'listed_count': 0}",,False,False,mshealthscience,"Fort Myers, FL",,
1.0273569020432671e+18,https://pbs.twimg.com/profile_images/1474779531747946498/L0kkGFJ6_normal.jpg,98🐻🟪 M2 @mmm_shino/@aoseka_official,コダーイ,"{'followers_count': 300, 'following_count': 401, 'tweet_count': 10803, 'listed_count': 0}",,False,False,kodaly_aom,MとQ,"{'description': {'mentions': [{'start': 8, 'end': 18, 'username': 'mmm_shino'}, {'start': 19, 'end': 35, 'username': 'aoseka_official'}]}}",1.518272411107758e+18
4793494512.0,https://pbs.twimg.com/profile_images/1480594481363980288/07d2Nd6n_normal.jpg,,🌈🐏🌈,"{'followers_count': 8, 'following_count': 401, 'tweet_count': 5176, 'listed_count': 0}",,False,False,ima_lilprincess,,,
4496301436.0,https://pbs.twimg.com/profile_images/1503509396822933505/hUU1NK7O_normal.jpg,That’s rough buddy,s,"{'followers_count': 76, 'following_count': 220, 'tweet_count': 8688, 'listed_count': 0}",,False,False,Sophh56,she/her,,1.4481868756848763e+18
1.127350206662697e+18,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,Guto,"{'followers_count': 0, 'following_count': 11, 'tweet_count': 149, 'listed_count': 0}",,False,False,Guto06734122,,,
251488129.0,https://pbs.twimg.com/profile_images/1406898231859048448/TwawLj5T_normal.jpg,"pengabdi empire, mantan stafsusnya darth vader",wijanarko,"{'followers_count': 168, 'following_count': 181, 'tweet_count': 9816, 'listed_count': 0}",,False,False,minifigeek,death star,,
102314402.0,https://pbs.twimg.com/profile_images/1516119959633641476/jIdlapj8_normal.jpg,"she/her ✨ | Artist , commissions closed | https://t.co/rB8evJgwdF SHOP BEING UPDATED",Dynami-Tee Tee,"{'followers_count': 451, 'following_count': 1073, 'tweet_count': 46524, 'listed_count': 7}",,False,False,123__Tee,London,"{'description': {'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/rB8evJgwdF', 'expanded_url': 'https://www.etsy.com/uk/shop/TMaesArt', 'display_url': 'etsy.com/uk/shop/TMaesA…'}]}}",1.342085119155331e+18
1.3867497708579471e+18,https://pbs.twimg.com/profile_images/1484221553235709954/MjFieVwo_normal.jpg,"I am a atreamer and Youtuber who plays different games 
Also a member of cripz clan",Jmch.gaming,"{'followers_count': 14, 'following_count': 129, 'tweet_count': 52, 'listed_count': 0}",,False,False,Jmch_gaming,,,
200452926.0,https://pbs.twimg.com/profile_images/1423955925920980998/a4HQx19K_normal.jpg,Loves sunsets,Azeemah Bari,"{'followers_count': 76, 'following_count': 211, 'tweet_count': 5228, 'listed_count': 1}",,False,False,azeeeeemah,Brunei,,1.4254143984204718e+18
9.595245222391194e+17,https://pbs.twimg.com/profile_images/1329548372324265989/Z8Qg7Tu3_normal.jpg,Service Manager for women in the #CriminalJustice System. #RestorativeJustice Practitioner. Lover of everything outdoors!🌍🌳🌻 #EternalOptimist 🌈🐝,Sorrell Kenny 💙💛,"{'followers_count': 482, 'following_count': 599, 'tweet_count': 2177, 'listed_count': 3}",,False,False,SorrellKenny,Hampshire,"{'description': {'hashtags': [{'start': 33, 'end': 49, 'tag': 'CriminalJustice'}, {'start': 58, 'end': 77, 'tag': 'RestorativeJustice'}, {'start': 125, 'end': 141, 'tag': 'EternalOptimist'}]}}",
8.130482383159501e+17,https://pbs.twimg.com/profile_images/1482332067522576385/6doXvz6E_normal.jpg,GOOD4NOTHING/DragonAsh/ROTTENGRAFFTY/WANIMA/MANWITHAMISSION _________________10-FEET Respect!! _______________________6歳♀･1歳♀の母,みちゃ,"{'followers_count': 190, 'following_count': 424, 'tweet_count': 8331, 'listed_count': 7}",,False,False,610feet_Msk,海無し県,,1.1511088036198031e+18
1.4476447873230602e+18,https://pbs.twimg.com/profile_images/1518565195152601088/Uu0fNd3k_normal.jpg,i like shoebills || 15 || profic/comship || adults ok to interact || M/W @hifumiabuser ❤❤❤ || carrd byf pls,♧ DIVINO ♧,"{'followers_count': 17, 'following_count': 43, 'tweet_count': 1335, 'listed_count': 1}",https://t.co/oYXtbFCkY7,False,False,jinyuugamiluvr,🪶☀️/⚖0️⃣ (🚫🔁),"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/oYXtbFCkY7', 'expanded_url': 'https://honobono.carrd.co', 'display_url': 'honobono.carrd.co'}]}, 'description': {'mentions': [{'start': 73, 'end': 86, 'username': 'hifumiabuser'}]}}",1.520762639097467e+18
1.1052401075844956e+18,https://pbs.twimg.com/profile_images/1105241617454297088/Ynzwi924_normal.jpg,"Learning oral pathology one cell at a time!
MMEDSCI Diagnostic Oral Pathology at University of Sheffield











Anime fanatic + Gamer + explorer + memes ^-^",Deepti Bandaru,"{'followers_count': 223, 'following_count': 169, 'tweet_count': 971, 'listed_count': 4}",,False,False,BandaruDeepti,,,1.321326591243219e+18
1.1816498581654446e+18,https://pbs.twimg.com/profile_images/1271697541680291840/k-4dYtCT_normal.jpg,"Sobreviviendo, que no ye poco!",Rafa,"{'followers_count': 12, 'following_count': 122, 'tweet_count': 434, 'listed_count': 0}",,False,False,pontonium1,,,
113195992.0,https://pbs.twimg.com/profile_images/929397308852125696/UBVmWrW1_normal.jpg,成人済み。男性向け女性向け含め幅広く雑食なので、地雷ある方はご注意ください。まれに絵をかく。ジャンル累積混在型。urlはマシュマロです。,くろかん,"{'followers_count': 541, 'following_count': 754, 'tweet_count': 75640, 'listed_count': 23}",https://t.co/Y5nu9LPDKI,False,False,kuronkan,世界の中心でシモニアを叫ぶ,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Y5nu9LPDKI', 'expanded_url': 'https://marshmallow-qa.com/kuronkan?utm_medium=url_text&utm_source=promotion', 'display_url': 'marshmallow-qa.com/kuronkan?utm_m…'}]}}",1.391736216295383e+18
1.4997859801773793e+18,https://pbs.twimg.com/profile_images/1521059532893343744/P8qMtUW9_normal.jpg,จากนี้ไปทางซ้ายจะมีโศกาและสาคู,🌱อิ-อ ิ,"{'followers_count': 122, 'following_count': 43, 'tweet_count': 586, 'listed_count': 1}",,False,False,EiMFNThng,,,1.5219067070304543e+18
7.14019355772584e+17,https://pbs.twimg.com/profile_images/1086950050410840064/FKGYtg94_normal.jpg,桜花 / RT≠賛同 // https://t.co/6BmFe34NsV / https://t.co/Lxrk4bkKtV mstdn:@ sGya,𝖘𝕲𝖞𝖆,"{'followers_count': 502, 'following_count': 233, 'tweet_count': 25392, 'listed_count': 8}",https://t.co/QAQFOEQA6s,False,False,sGya_youtoo,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/QAQFOEQA6s', 'expanded_url': 'https://sgya-youtoo.hatenablog.com/', 'display_url': 'sgya-youtoo.hatenablog.com'}]}, 'description': {'urls': [{'start': 14, 'end': 37, 'url': 'https://t.co/6BmFe34NsV', 'expanded_url': 'http://discord.gg/Ab8fnFvEaJ', 'display_url': 'discord.gg/Ab8fnFvEaJ'}, {'start': 40, 'end': 63, 'url': 'https://t.co/Lxrk4bkKtV', 'expanded_url': 'http://marshmallow-qa.com/sgya_youtoo', 'display_url': 'marshmallow-qa.com/sgya_youtoo'}]}}",1.358724320457937e+18
67786852.0,https://pbs.twimg.com/profile_images/1348634307217158149/1YKxJte2_normal.jpg,an inevitable parting,Dav,"{'followers_count': 444, 'following_count': 54, 'tweet_count': 47187, 'listed_count': 6}",,False,False,R_Jrdn,,,1.5030434320836895e+18
60905191.0,https://pbs.twimg.com/profile_images/1459508890651877379/tdsfmqUm_normal.jpg,that guy who goes by he/him,wp,"{'followers_count': 533, 'following_count': 1131, 'tweet_count': 174481, 'listed_count': 3}",,False,False,wahyuppa,NABDKAB,,9.476223344073933e+17
2954760886.0,https://pbs.twimg.com/profile_images/550687973469999104/gYGXnYDH_normal.jpeg,We should seek to sort out our differences through a win-win dialogue.,M.,"{'followers_count': 649, 'following_count': 312, 'tweet_count': 28362, 'listed_count': 121}",https://t.co/BQ0ABJWcbI,False,False,Chodecka,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/BQ0ABJWcbI', 'expanded_url': 'https://www.youtube.com/channel/UCMJv85eG2RBedcXvSptRvsg', 'display_url': 'youtube.com/channel/UCMJv8…'}]}}",9.338106442304061e+17
27539068.0,https://pbs.twimg.com/profile_images/521362600248897536/4iCKl1d2_normal.jpeg,The inner machinations of my twitter feed are an enigma.  My tweets are my own and do not reflect upon Doritos™ or Mountain Dew™.,Haunter Scarroll,"{'followers_count': 138, 'following_count': 573, 'tweet_count': 13103, 'listed_count': 11}",http://t.co/m8rf4fHbbZ,False,False,Hdawger,North Carolina,"{'url': {'urls': [{'start': 0, 'end': 22, 'url': 'http://t.co/m8rf4fHbbZ', 'expanded_url': 'http://www.ztgamedomain.com', 'display_url': 'ztgamedomain.com'}]}}",1.5179305098459095e+18
