id,protected,url,name,location,description,public_metrics,username,profile_image_url,verified,entities,pinned_tweet_id
235232521.0,False,,lepetitchat lll,,Je t'aime beaucoup mon petit ours. 🐻,"{'followers_count': 166, 'following_count': 439, 'tweet_count': 23334, 'listed_count': 1}",lepetitmarmotte,https://pbs.twimg.com/profile_images/1404129638880727040/fLdgUh5Q_normal.jpg,False,,1.4768387107044106e+18
844343796.0,False,,Paul Morley,"Fingal, Ireland",Husband of one. Dad of two. Son of Mayo. Sports fan. Cycling fan. Music. Politics. Pop culture. Speed trumps perfection. All views are my own!,"{'followers_count': 84, 'following_count': 60, 'tweet_count': 3512, 'listed_count': 1}",Morleypm,https://pbs.twimg.com/profile_images/900064197794516992/IfvpCMSQ_normal.jpg,False,,
88380919.0,False,https://t.co/aZ4YKEgBxq,Steve Dunn,"York,England etc",Who’s scruffy looking ? #lufc,"{'followers_count': 1245, 'following_count': 672, 'tweet_count': 40695, 'listed_count': 0}",stevedunn_,https://pbs.twimg.com/profile_images/1298750910420615168/W1MN2YwS_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/aZ4YKEgBxq', 'expanded_url': 'http://Instagram.com/stevedunn_', 'display_url': 'Instagram.com/stevedunn_'}]}, 'description': {'hashtags': [{'start': 24, 'end': 29, 'tag': 'lufc'}]}}",
19183874.0,False,https://t.co/dSVjjvj1Uv,COKELOGIC 🐈,Chicagoland,Pronouns: It / That. Graphic Designer. Editor for Chip Chipperson. Animationeer. Radio listener.,"{'followers_count': 15473, 'following_count': 691, 'tweet_count': 62153, 'listed_count': 353}",cokelogic,https://pbs.twimg.com/profile_images/529313650427691008/Xa6f_w8z_normal.png,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/dSVjjvj1Uv', 'expanded_url': 'http://www.cokelogic.com', 'display_url': 'cokelogic.com'}]}}",1.4538234095201034e+18
2443618800.0,False,http://t.co/CiAxvFBG7f,Ping An,,Ping An brings the great taste of authentic Chinese & Oriental food to the City of Worcester and surrounding areas.,"{'followers_count': 301, 'following_count': 498, 'tweet_count': 4396, 'listed_count': 27}",PingAnOriental,https://pbs.twimg.com/profile_images/469585300889812992/iYCJ2ewb_normal.jpeg,False,"{'url': {'urls': [{'start': 0, 'end': 22, 'url': 'http://t.co/CiAxvFBG7f', 'expanded_url': 'http://www.pinganoriental.co.uk', 'display_url': 'pinganoriental.co.uk'}]}}",
32446433.0,False,,𝒜𝓂𝓊𝓈𝑒𝒹 𝐵𝑜𝓊𝒸𝒽𝑒 🌊🇺🇸🏳️‍🌈🌯,North Carolina,"It's weird in here.
TV, Politics, Music, Art, Fluff","{'followers_count': 823, 'following_count': 336, 'tweet_count': 292919, 'listed_count': 46}",AbsolutBex,https://pbs.twimg.com/profile_images/1512876378647154694/dVAmdx5g_normal.jpg,False,,
712212331.0,False,,Javier Lozano,"Benalmádena, España",Malaguista y malagueño. Se necesita algo más?,"{'followers_count': 557, 'following_count': 1004, 'tweet_count': 8307, 'listed_count': 5}",jlozanomalaga,https://pbs.twimg.com/profile_images/1456950086827712516/gx8Wvxqe_normal.jpg,False,,
1.1483500065896448e+18,False,,Earneststars,"Newcastle Upon Tyne, England","Bin fairy. Lover of sighthounds, theatre, fountain pens and life.","{'followers_count': 32, 'following_count': 404, 'tweet_count': 852, 'listed_count': 0}",earneststars,https://pbs.twimg.com/profile_images/1377980508286631942/csUGEBSi_normal.jpg,False,,
352711725.0,False,https://t.co/bimrmZMa59,Mike Dingman 🇺🇦,United States,"Alaskan, student of life, writer, Mets fan, blogger, and fan of Flashbeagle. Former columnist at @adndotcom @anchoragepress and other places. He/Him/Hey You","{'followers_count': 635, 'following_count': 1980, 'tweet_count': 6781, 'listed_count': 10}",mikedingman,https://pbs.twimg.com/profile_images/1469281594951319560/DeHF_84y_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/bimrmZMa59', 'expanded_url': 'http://www.mikedingman.com', 'display_url': 'mikedingman.com'}]}, 'description': {'mentions': [{'start': 97, 'end': 107, 'username': 'adndotcom'}, {'start': 108, 'end': 123, 'username': 'anchoragepress'}]}}",
7.855900755433472e+17,False,,🐕‍🦺 The Dogs Butler 🐕‍🦺,"South East, England","Living in The Cobnut Triangle, Butler to the dog. I'd rather be cycling.","{'followers_count': 47, 'following_count': 263, 'tweet_count': 1726, 'listed_count': 0}",trevoratkinsUK,https://pbs.twimg.com/profile_images/1517445060656312321/3OmeOYdW_normal.jpg,False,,
1015093902.0,False,,AndrewMcB,,Love a Hibs shirt. 💚🤍,"{'followers_count': 2712, 'following_count': 4362, 'tweet_count': 20831, 'listed_count': 3}",budgiemcb,https://pbs.twimg.com/profile_images/1454760485123919872/fk_tEZWV_normal.jpg,False,,1.4541227830221947e+18
634599988.0,False,,Gummitch,European Union,Trans women are women. Trans men are men. #BLM. #FBPE. The only thing we have to fear is fear itself. And spiders.,"{'followers_count': 1890, 'following_count': 4697, 'tweet_count': 32870, 'listed_count': 0}",gummitch_uk,https://pbs.twimg.com/profile_images/790123899912617984/FXG_oj2T_normal.jpg,False,"{'description': {'hashtags': [{'start': 42, 'end': 46, 'tag': 'BLM'}, {'start': 48, 'end': 53, 'tag': 'FBPE'}]}}",
1.3697670959285617e+18,False,,LECURU FRANÇOISE,"Le Cannet, France 🇲🇫","Vit dans le Sud de la France.  Aime les animaux,  la nature   boire et manger.  Amateur de Whisky et de voyages avec mon mari","{'followers_count': 56, 'following_count': 131, 'tweet_count': 797, 'listed_count': 0}",LecuruF,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,False,,
8.945625957091041e+17,False,,Jamie Janner,"Fleet, England","Sneakers, Streetwear, Jordan Enthusiast | Liverpool FC | A few thousand hit and miss tweets","{'followers_count': 125, 'following_count': 1198, 'tweet_count': 3693, 'listed_count': 3}",jamie_janner,https://pbs.twimg.com/profile_images/1436445353860079617/g39lHCn-_normal.jpg,False,,1.488985264819159e+18
8.774876862058455e+17,False,https://t.co/6AX0K0VwKj,🇮🇳 AMITABH THAKUR 🇮🇳,"Bhubaneshwar, India","I belong to the Indian Police Service and am posted as IG, Operations @odisha_police, SRCCian, Love to cook anything and everything","{'followers_count': 40401, 'following_count': 647, 'tweet_count': 16920, 'listed_count': 21}",AMITABHTHAKUR21,https://pbs.twimg.com/profile_images/1484541413656494088/NINPfyYQ_normal.jpg,True,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/6AX0K0VwKj', 'expanded_url': 'https://www.odishapolice.gov.in/?q=node/3577', 'display_url': 'odishapolice.gov.in/?q=node/3577'}]}, 'description': {'mentions': [{'start': 70, 'end': 84, 'username': 'odisha_police'}]}}",1.4236679113365012e+18
57733180.0,False,https://t.co/Ye6tjxJjT4,"A D. Rián ⛵️🌊👒 ¡VÁMONOS YA, ESTO VA A COMENZAR!",Madrid,"Actualidad y opiniones de #OnePiece, el MCU (#SpiderManNoWayHome), #StarWars, videojuegos, algún que otro manganime y rol (#CriticalRole).","{'followers_count': 302, 'following_count': 621, 'tweet_count': 30221, 'listed_count': 14}",Gik17,https://pbs.twimg.com/profile_images/1436240794105561088/K75Ctxvr_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Ye6tjxJjT4', 'expanded_url': 'http://narutouchiha.com/foros/', 'display_url': 'narutouchiha.com/foros/'}]}, 'description': {'hashtags': [{'start': 26, 'end': 35, 'tag': 'OnePiece'}, {'start': 45, 'end': 64, 'tag': 'SpiderManNoWayHome'}, {'start': 67, 'end': 76, 'tag': 'StarWars'}, {'start': 123, 'end': 136, 'tag': 'CriticalRole'}]}}",1.4979498165041684e+18
991052593.0,False,,Five Light 🇲🇾,Măliùjiă,"Lypophrenia all the time 
#COYG","{'followers_count': 168, 'following_count': 172, 'tweet_count': 7947, 'listed_count': 0}",RadZiAdha,https://pbs.twimg.com/profile_images/1522923426293645313/X2E8qtCD_normal.jpg,False,"{'description': {'hashtags': [{'start': 26, 'end': 31, 'tag': 'COYG'}]}}",9.264240193220772e+17
27992884.0,False,,James Aithie 🏴󠁧󠁢󠁳󠁣󠁴󠁿,"Castle Douglas, D&G, Scotland","🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🇨🇮🇮🇲 
#indyref2 🏴󠁧󠁢󠁳󠁣󠁴󠁿 #6music #GrandDesigns #CharityShops #CalvinAndHobbes","{'followers_count': 3997, 'following_count': 5001, 'tweet_count': 83595, 'listed_count': 16}",JamesAithie,https://pbs.twimg.com/profile_images/1416845831135715328/GaOXEhJa_normal.jpg,False,"{'description': {'hashtags': [{'start': 27, 'end': 36, 'tag': 'indyref2'}, {'start': 45, 'end': 52, 'tag': '6music'}, {'start': 53, 'end': 66, 'tag': 'GrandDesigns'}, {'start': 67, 'end': 80, 'tag': 'CharityShops'}, {'start': 81, 'end': 97, 'tag': 'CalvinAndHobbes'}]}}",1.4834846307875308e+18
20063945.0,False,,Fiona Fotheringham,,Blonde bagpiping accountant. Occasional folksinger. Mainly found in Fort William. #angearasdan,"{'followers_count': 886, 'following_count': 2805, 'tweet_count': 10544, 'listed_count': 5}",Feefee8,https://pbs.twimg.com/profile_images/1068983231075237889/9SfvZymB_normal.jpg,False,"{'description': {'hashtags': [{'start': 82, 'end': 94, 'tag': 'angearasdan'}]}}",
185184529.0,False,,Maggs Naidu ᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ,Johannesburg,"A greater social consciousness among citizens, political consciousness among politicians, revolutionary consciousness in government will contribute to fixing th","{'followers_count': 28307, 'following_count': 700, 'tweet_count': 175283, 'listed_count': 46}",maggsnaidu,https://pbs.twimg.com/profile_images/1483117626968653828/j6aLMEbs_normal.jpg,False,,
1.1413307006726144e+18,False,,nasku 🐸,he/she/they,enby basado | vlc l adictx al café,"{'followers_count': 345, 'following_count': 660, 'tweet_count': 5582, 'listed_count': 1}",sewuod,https://pbs.twimg.com/profile_images/1444687394549243915/JPxSy6GQ_normal.jpg,False,,1.4755878742172058e+18
62255243.0,False,,Lars Brockbalz,,Sportchef @nordsee-zeitung. Hier privat,"{'followers_count': 218, 'following_count': 692, 'tweet_count': 2034, 'listed_count': 1}",brocky71,https://pbs.twimg.com/profile_images/1030424340305784833/TDHKEexy_normal.jpg,False,"{'description': {'mentions': [{'start': 10, 'end': 18, 'username': 'nordsee'}]}}",
2735986335.0,False,,Teresa,"la Sagrada Familla, Barcelona",,"{'followers_count': 19, 'following_count': 295, 'tweet_count': 1591, 'listed_count': 0}",teresitard57,https://pbs.twimg.com/profile_images/662833740356460544/Ti6ApLpE_normal.jpg,False,,
9.1412717724706e+17,False,https://t.co/qsmxTgnSKu,Laure Mordray 🏳️‍🌈💙💛🧑‍⚖️⚖️✍️📸,"Nord, Nord-Pas-de-Calais","Écrivaine, avec un humour bien à elle.
https://t.co/4ETM7rnpiu
https://t.co/Nnkns9DIqO","{'followers_count': 409, 'following_count': 377, 'tweet_count': 22122, 'listed_count': 1}",LaureM59,https://pbs.twimg.com/profile_images/1507429372373962753/plKmOwR__normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/qsmxTgnSKu', 'expanded_url': 'http://leguidedelecrivainambitieux.blogspot.com', 'display_url': '…uidedelecrivainambitieux.blogspot.com'}]}, 'description': {'urls': [{'start': 39, 'end': 62, 'url': 'https://t.co/4ETM7rnpiu', 'expanded_url': 'https://www.edilivre.com/different-comme-tout-monde-anciel-marc.html/', 'display_url': 'edilivre.com/different-comm…'}, {'start': 63, 'end': 86, 'url': 'https://t.co/Nnkns9DIqO', 'expanded_url': 'https://www.wattpad.com/story/203595994?utm_source', 'display_url': 'wattpad.com/story/20359599…'}]}}",1.207813098721157e+18
558272881.0,False,,negative nelly,,Bishop Sycamore ‘07,"{'followers_count': 389, 'following_count': 134, 'tweet_count': 79614, 'listed_count': 1}",panhalfrican,https://pbs.twimg.com/profile_images/1518373783018557440/wh4kG-n-_normal.jpg,False,,1.1607455958182052e+18
102294979.0,False,https://t.co/a6mUjCLYyV,este🌽,"Antioch, CA",East Bay 🚇 #9 🇲🇽,"{'followers_count': 713, 'following_count': 711, 'tweet_count': 29552, 'listed_count': 3}",IsThatEstevan,https://pbs.twimg.com/profile_images/1273356272331419648/xSCylj_T_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/a6mUjCLYyV', 'expanded_url': 'http://tortillaselmolino.com', 'display_url': 'tortillaselmolino.com'}]}}",
145982230.0,False,,Rat Bastard,,nufc fan and likes a spot of fishing,"{'followers_count': 73, 'following_count': 275, 'tweet_count': 2645, 'listed_count': 2}",beany74,https://pbs.twimg.com/profile_images/1228454110996959238/iv3QrxJb_normal.jpg,False,,
19536432.0,False,,Steve King 💙,"West Midlands, UK.","Music lover, Film fan, Arsenal supporter (though not necessarily in that order). Likes nice people, can't be arsed with the others. Proud to work for the NHS.","{'followers_count': 223, 'following_count': 666, 'tweet_count': 11281, 'listed_count': 10}",SJK2807,https://pbs.twimg.com/profile_images/1248536524343271424/8zDRPzTA_normal.jpg,False,,
208217524.0,False,,TANIA DE SOUSA,Zestoa,Estudiante de Antropología y Evolución Humana (UOC-URV) 💀🔍 y FP en Dietética (Cruz-Roja) 🥑🥗 Visita Instagram: @dietistaenconstruccion,"{'followers_count': 2033, 'following_count': 761, 'tweet_count': 15003, 'listed_count': 38}",Tania_DeSousa,https://pbs.twimg.com/profile_images/1421592935804637189/Uqra-9pg_normal.jpg,False,"{'description': {'mentions': [{'start': 110, 'end': 131, 'username': 'dietistaenconstrucci'}]}}",1.503340214986621e+18
1.4640664784083067e+18,False,https://t.co/x9qDz4CKCr,SUPER GRlDlTO 🍧,villa la pija,gorda falopera kawaii,"{'followers_count': 31, 'following_count': 195, 'tweet_count': 590, 'listed_count': 0}",p0cketbae,https://pbs.twimg.com/profile_images/1477384912026042370/lFm-PUI4_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/x9qDz4CKCr', 'expanded_url': 'http://instagram.com/pommmfy', 'display_url': 'instagram.com/pommmfy'}]}}",
1.4496596012432138e+18,False,,Michael Dean,"Brighouse, England",Yorkshire Villan. Wordle 304 cull victim.,"{'followers_count': 57, 'following_count': 204, 'tweet_count': 461, 'listed_count': 0}",mickdavfc,https://pbs.twimg.com/profile_images/1449664484994424836/IPXM8LJa_normal.jpg,False,,
1.0502235651512648e+18,False,,TKSARMAH,Tennessee ,"All are equal, not more not less.
Not interested to discuss religion,that's an individual choice.","{'followers_count': 833, 'following_count': 364, 'tweet_count': 12118, 'listed_count': 0}",TKSARMAH1,https://pbs.twimg.com/profile_images/1284070076140802048/kS_ZqMJl_normal.jpg,False,,
3403218969.0,False,,nadia,,,"{'followers_count': 318, 'following_count': 219, 'tweet_count': 17485, 'listed_count': 8}",nad1loo,https://pbs.twimg.com/profile_images/1519459547471097862/Cq0QQv8V_normal.jpg,False,,
499339270.0,False,https://t.co/Wh4rsibg7V,Jay,Dicathen,"1/3 of @AniProPod! Fellow weeb, resident Nintendo and JRPG fan. (he/him) I don't follow back.","{'followers_count': 109, 'following_count': 242, 'tweet_count': 40330, 'listed_count': 7}",JayGaredian,https://pbs.twimg.com/profile_images/1268288342837338119/j58uV_0b_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Wh4rsibg7V', 'expanded_url': 'https://youtube.com/channel/UC8cZwXQdnYNJujuT_JkxhEA', 'display_url': 'youtube.com/channel/UC8cZw…'}]}, 'description': {'mentions': [{'start': 7, 'end': 17, 'username': 'AniProPod'}]}}",1.443036321098969e+18
122659697.0,False,,🎼ℂ𝕝𝕒𝕚𝕣𝕖 𝕋𝕦𝕤𝕠𝕟,"Hampshire, England",𝔖𝔞𝔯𝔠𝔞𝔰𝔪 𝔦𝔰 𝔱𝔥𝔢 𝔥𝔦𝔤𝔥𝔢𝔰𝔱 𝔣𝔬𝔯𝔪 𝔬𝔣 𝔴𝔦𝔱,"{'followers_count': 82, 'following_count': 433, 'tweet_count': 9358, 'listed_count': 0}",clairetuson,https://pbs.twimg.com/profile_images/1484217265717493760/zdjHWDrS_normal.jpg,False,,
45403226.0,False,,うな,びっくりするほど根暗,マリノス好き。筋肉好き背面が好物 | 彩貴とドゥレの背面が好物 | 推し:ギラヴァンツ北九州、マスコットならヴァンくん。プレミアはBrightonをうっすら。| 返事せぬ事知る多少 | 仕事中の小ネタは #ボスうな弁 もしくはモーメントで。,"{'followers_count': 691, 'following_count': 982, 'tweet_count': 48987, 'listed_count': 24}",CamelliaRang,https://pbs.twimg.com/profile_images/1426378909487026179/VI9ShLQ-_normal.jpg,False,"{'description': {'hashtags': [{'start': 102, 'end': 108, 'tag': 'ボスうな弁'}]}}",1.5101022718117888e+18
1.4945833618594324e+18,False,https://t.co/NeqT2J9xh9,Slotty Girl,"England, United Kingdom",It's about to get reel...,"{'followers_count': 11, 'following_count': 109, 'tweet_count': 97, 'listed_count': 0}",slotty_girl,https://pbs.twimg.com/profile_images/1494583515383537664/zXPry3qK_normal.png,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/NeqT2J9xh9', 'expanded_url': 'http://www.slottygirl.co.uk', 'display_url': 'slottygirl.co.uk'}]}}",
26570526.0,False,,Victoria,London,"Confirmed Londoner, with a love of travelling to far-flung places. RQT Y4. Adept at pulling leeches off small people.","{'followers_count': 3477, 'following_count': 2093, 'tweet_count': 114438, 'listed_count': 152}",vwallop,https://pbs.twimg.com/profile_images/2680069609/489793e680a7929860780d99d775a242_normal.png,False,,
8.134404621576479e+17,False,,Podders,,"All the right words, but not necessarily in the right order. I'll give you that, sunshine. I'll give you that.","{'followers_count': 1320, 'following_count': 155, 'tweet_count': 72247, 'listed_count': 9}",Morris_Oxford,https://pbs.twimg.com/profile_images/902790532031754240/mckAGpzJ_normal.jpg,False,,9.033813742536294e+17
272027094.0,False,https://t.co/s9icvvqiSb,Akis Pasalidis,"London, England",Ignorance is bliss. Η ειλικρίνεια δεν δικαιολογεί την αγένεια. Be a feminist.,"{'followers_count': 17, 'following_count': 95, 'tweet_count': 118, 'listed_count': 0}",Akis_3,https://pbs.twimg.com/profile_images/1252282346985918466/8gKka4Tk_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/s9icvvqiSb', 'expanded_url': 'http://akispasalidis.com', 'display_url': 'akispasalidis.com'}]}}",
