id,text,author_id,entities,referenced_tweets,source,possibly_sensitive,lang,created_at,conversation_id,public_metrics,reply_settings,context_annotations,in_reply_to_user_id,geo,attachments
1522135249857093634,"Wordle 320 5/6

⬜⬜🟨🟩⬜
⬜🟩⬜⬜⬜
🟨🟩⬜🟩⬜
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩",4175530633,,,Twitter Web App,False,en,2022-05-05T08:44:58.000Z,1522135249857093634,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135248796098560,"RT @roser1pujol: #WordleCAT 120 5/6 M""ha costat molt!!!!! I no sabia que volia dir!!!! Genial!

🟨⬜⬜⬜🟩
🟨⬜🟨⬜🟩
⬜🟨⬜🟨🟩
⬜🟩⬜🟨🟩
🟩🟩🟩🟩🟩

https://t.co…",1522134650592063488,"{'hashtags': [{'start': 17, 'end': 27, 'tag': 'WordleCAT'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'roser1pujol', 'id': '3183797859'}]}","[{'type': 'retweeted', 'id': '1520318572844699648'}]",Twitter Web App,False,ca,2022-05-05T08:44:57.000Z,1522135248796098560,"{'retweet_count': 41, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1522135246883680257,"RT @Shahid_H_Raja: Failed. And that is the beauty of Wordle. 
It makes you a human being. 
I pity those who always succeed. 
When they fail…",1286552388,"{'mentions': [{'start': 3, 'end': 17, 'username': 'Shahid_H_Raja', 'id': '745339254'}]}","[{'type': 'retweeted', 'id': '1522135185453629440'}]",Scheduled_posts_reddit_client,False,en,2022-05-05T08:44:57.000Z,1522135246883680257,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135245813813249,"😁 Wordle 320 6/6

⬜⬜⬜⬜🟨
⬜⬜⬜🟨⬜
⬜🟨🟨🟨⬜
⬜🟨⬜🟨🟨
🟩⬜🟨🟩🟨
🟩🟩🟩🟩🟩",99049698,,,Twitter for Android,False,en,2022-05-05T08:44:57.000Z,1522135245813813249,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135245759385601,"@Jackiew54229611
Fuck! 😡😡😡😡😡
Wordle 320 X/6

🟨⬜⬜⬜🟨
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩",1420074049946927107,"{'mentions': [{'start': 0, 'end': 16, 'username': 'Jackiew54229611', 'id': '1280488795587174401'}]}",,Twitter for Android,False,en,2022-05-05T08:44:57.000Z,1522135245759385601,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",1280488795587174401,,
1522135242110386177,"Wordle 320 X/6

⬜🟨⬜⬜🟨
🟨🟨⬜⬜⬜
⬜⬜⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩",3005585419,,,Twitter for Android,False,en,2022-05-05T08:44:56.000Z,1522135242110386177,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135240369614849,"RT @rosBIGWRITING: @SteveCollyer3 
So many possibilities! And I failed… 

Wordle 320 X/6

🟨⬜⬜⬜🟨
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩",1354481685866409997,"{'mentions': [{'start': 3, 'end': 17, 'username': 'rosBIGWRITING', 'id': '211531573'}, {'start': 19, 'end': 33, 'username': 'SteveCollyer3', 'id': '741269851361161216'}]}","[{'type': 'retweeted', 'id': '1522134920969265153'}]",Twitter,False,en,2022-05-05T08:44:55.000Z,1522135240369614849,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135234661130240,"RT @kearneyjaye: Noooooo!!!
Wordle 320 X/6

⬜⬜⬜⬜🟨
🟨⬜⬜⬜⬜
⬜⬜⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩",3018145817,"{'mentions': [{'start': 3, 'end': 15, 'username': 'kearneyjaye', 'id': '20994566'}]}","[{'type': 'retweeted', 'id': '1522135104134463488'}]",SDTResearchData,False,en,2022-05-05T08:44:54.000Z,1522135234661130240,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135228273340417,"Wordle 320 4/6

⬛⬛⬛🟩⬛
⬛⬛🟩⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",619679027,,,Twitter for iPhone,False,en,2022-05-05T08:44:52.000Z,1522135228273340417,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135224507039744,"RT @whovianpbt: Phew! आजको wordle अमेरिका बाहिरकाले मिलाउन हम्मे नै पर्ने रैछ

Wordle 320 6/6

⬛⬛⬛🟨🟨
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟨🟩⬛🟩🟩
🟩🟩🟩🟩🟩",721981611668021248,"{'mentions': [{'start': 3, 'end': 14, 'username': 'whovianpbt', 'id': '29052575'}]}","[{'type': 'retweeted', 'id': '1522135160208175105'}]",Twitter for iPhone,False,ne,2022-05-05T08:44:52.000Z,1522135224507039744,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135214620917760,"Wordle 320 5/6

⬜🟨🟨⬜⬜
🟨🟩⬜🟩⬜
⬜🟩🟨🟩⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",3247047268,,,Twitter for iPhone,False,en,2022-05-05T08:44:49.000Z,1522135214620917760,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135213559754753,"Wordle Tildes #66 3/6

⬜⬜🟨⬜🟨⬜
🟩⬜⬜⬜🟨⬜
🟩🟩🟩🟩🟩🟩
 https://t.co/bST9cPSxfL",247381880,"{'urls': [{'start': 45, 'end': 68, 'url': 'https://t.co/bST9cPSxfL', 'expanded_url': 'https://wordle.danielfrg.com/tildes/index.html', 'display_url': 'wordle.danielfrg.com/tildes/index.h…'}]}",,Twitter for Android,False,en,2022-05-05T08:44:49.000Z,1522135213559754753,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135203120046080,"Wordle 320 6/6

⬛⬛🟨⬛🟨
⬛⬛⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩⬛🟩🟩
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩",42245463,,,Twitter for iPhone,False,en,2022-05-05T08:44:46.000Z,1522135203120046080,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135193934602240,"@Machenka @yaca33 @WordleFR Le Mot (@WordleFR) #116 3/6

⬛⬛⬛🟩⬛
🟩⬛🟨🟩🟩
🟩🟩🟩🟩🟩

https://t.co/Ym9mUDHsmJ",329528157,"{'urls': [{'start': 76, 'end': 99, 'url': 'https://t.co/Ym9mUDHsmJ', 'expanded_url': 'https://wordle.louan.me', 'display_url': 'wordle.louan.me'}], 'mentions': [{'start': 0, 'end': 9, 'username': 'Machenka', 'id': '8519492'}, {'start': 10, 'end': 17, 'username': 'yaca33', 'id': '19035846'}, {'start': 18, 'end': 27, 'username': 'WordleFR', 'id': '1480029602105995267'}, {'start': 36, 'end': 45, 'username': 'WordleFR', 'id': '1480029602105995267'}]}","[{'type': 'replied_to', 'id': '1522134041226534914'}]",Twitter for iPhone,False,fr,2022-05-05T08:44:44.000Z,1508672186957156353,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",329528157,,
1522135190096785408,"Wordle (ES)  #119 3/6

🟨🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/uaoj5sXagJ",42014840,"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/uaoj5sXagJ', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521670739459411968/tTDycHOP?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/'}]}",,Twitter for Android,True,en,2022-05-05T08:44:43.000Z,1522135190096785408,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135190050590720,"Wordle 320 X/6
HOMER!! COME ON WORDLE THATS SO AMERICAN!!
⬜⬜⬜🟩⬜
🟨🟩⬜🟩⬜
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩",1379808223981604865,,,Twitter for Android,False,en,2022-05-05T08:44:43.000Z,1522135190050590720,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135187160719362,"Wordle (ES)  #119 5/6

🟨⬜⬜⬜🟩
⬜🟩⬜🟨🟩
🟨🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/q8T7EQRbFg",1327206792988925953,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/q8T7EQRbFg', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,Twitter Web App,False,en,2022-05-05T08:44:43.000Z,1522135187160719362,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135185453629440,"Failed. And that is the beauty of Wordle. 
It makes you a human being. 
I pity those who always succeed. 
When they fail, their coping mechanism had become so weak that they disintegrate facing failure.
320 X/6

⬜⬜⬜⬜🟨
⬜🟨🟨🟨🟨
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩",745339254,,,Twitter Web App,False,en,2022-05-05T08:44:42.000Z,1522135185453629440,"{'retweet_count': 1, 'reply_count': 2, 'like_count': 6, 'quote_count': 1}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135168139546624,"Wordle 320 4/6

🟩🟩⬜⬜🟨
🟩🟩⬜🟩⬜
🟩🟩⬜🟩⬜
🟩🟩🟩🟩🟩",1295838309676199936,,,Twitter for iPhone,False,en,2022-05-05T08:44:38.000Z,1522135168139546624,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135160208175105,"Phew! आजको wordle अमेरिका बाहिरकाले मिलाउन हम्मे नै पर्ने रैछ

Wordle 320 6/6

⬛⬛⬛🟨🟨
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟨🟩⬛🟩🟩
🟩🟩🟩🟩🟩",29052575,,,Twitter for Android,False,ne,2022-05-05T08:44:36.000Z,1522135160208175105,"{'retweet_count': 1, 'reply_count': 5, 'like_count': 3, 'quote_count': 1}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,{'place_id': '00d73c6d35bf8b5a'},
1522135157653884929,"Wordle 320 3/6

🟩🟩⬜⬜🟨
🟩🟩⬜🟩⬜
🟩🟩🟩🟩🟩",22968844,,,Twitter for Android,False,en,2022-05-05T08:44:36.000Z,1522135157653884929,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135139249274882,"Wordle (ES)  #119 5/6

⬜🟨⬜🟨🟨
🟨🟩🟨🟨⬜
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/iKGxtML6xw",626471828,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/iKGxtML6xw', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,Twitter for Android,False,en,2022-05-05T08:44:31.000Z,1522135139249274882,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135134627061760,"Wordle (ES)  #119 3/6

🟨⬜🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩",728519078,,"[{'type': 'replied_to', 'id': '1521786473376358400'}]",Twitter for Android,False,en,2022-05-05T08:44:30.000Z,1481252331882786817,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",728519078,,
1522135130059329537,"Wordle 320 5/6

⬛🟩⬛⬛🟨
⬛🟩🟩🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

Wordle is really testing me lately .",1467996227945910273,,,Twitter for Android,False,en,2022-05-05T08:44:29.000Z,1522135130059329537,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135114393792514,"Wordle 320 6/6

🟩🟩⬛⬛🟨
🟩🟩⬛🟩🟩
⬛⬛⬛🟩⬛
🟩🟩⬛🟩🟩
🟨⬛⬛⬛⬛
🟩🟩🟩🟩🟩",1321195479359721472,,,Twitter for Android,False,en,2022-05-05T08:44:25.000Z,1522135114393792514,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135104134463488,"Noooooo!!!
Wordle 320 X/6

⬜⬜⬜⬜🟨
🟨⬜⬜⬜⬜
⬜⬜⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩",20994566,,,Twitter for Android,False,en,2022-05-05T08:44:23.000Z,1522135104134463488,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522135097545084928,"ポケモンWordle 10/10

⬛⬛⬛⬛⬛  🟨⬛⬛⬛⬛
🟨⬛⬛⬛⬛  ⬛⬛⬛🟩⬛
⬛⬛⬛⬛⬛  ⬛🟨⬛⬛⬛
⬛⬛⬛⬛⬛  🟨⬛⬛⬛⬛
⬛⬛⬛⬛⬛  🟩🟩🟩🟩🟩

https://t.co/sYd3gD5bqH
 #ポケモンWordle",110475282,"{'urls': [{'start': 84, 'end': 107, 'url': 'https://t.co/sYd3gD5bqH', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}], 'hashtags': [{'start': 109, 'end': 120, 'tag': 'ポケモンWordle'}]}",,Twitter for Android,False,ja,2022-05-05T08:44:21.000Z,1522135097545084928,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",,,
