,location,description,name,protected,public_metrics,profile_image_url,verified,username,id,pinned_tweet_id,entities,url
63,"Chandigarh, India","Journalist and anchor @news18punjab @cnnnews18 Panjabi (RTs, Likes, tweets all personal)",Arshdeep Sandhu (Raavi),False,"{'followers_count': 11236, 'following_count': 1794, 'tweet_count': 10753, 'listed_count': 36}",https://pbs.twimg.com/profile_images/1521470112842522624/cO5ecGnp_normal.jpg,True,arsh11kaur,601594752,1521780971112067072,"{'description': {'mentions': [{'start': 22, 'end': 35, 'username': 'news18punjab'}, {'start': 36, 'end': 46, 'username': 'cnnnews18'}]}}",
64,Kent/Surrey Border Badlands,"Archer, drummer, photographer, cook, ""ugkly (sic) fucking remainer"". Bumbling along taking pleasure in simple things. And people. Fat. Very fat. Views my own.",Kid Charlemagne,False,"{'followers_count': 347, 'following_count': 513, 'tweet_count': 25168, 'listed_count': 6}",https://pbs.twimg.com/profile_images/1467642986280411139/NQOpYnPf_normal.jpg,False,Smudgeboy99,158836259,,,
65,"Washington, DC",Yes mam ✍🏾,✍🏾,False,"{'followers_count': 642, 'following_count': 908, 'tweet_count': 29073, 'listed_count': 13}",https://pbs.twimg.com/profile_images/1493707520610750464/Mkw8vVZm_normal.jpg,False,Shah_Infinite,259516852,1478900268267757571,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/8FRJUx8qti', 'expanded_url': 'https://www.etsy.com/shop/WEAREHIM', 'display_url': 'etsy.com/shop/WEAREHIM'}]}}",https://t.co/8FRJUx8qti
66,福岡,"maimai中心に音ゲーかじってます。三代目とジェネが好き。
最近病気が見つかったのでnoteでまとめ書いてます。
手芸アカ→ @luki_handmade",るの人🐣@めーさん,False,"{'followers_count': 78, 'following_count': 376, 'tweet_count': 23123, 'listed_count': 3}",https://pbs.twimg.com/profile_images/1148962576199368704/AzxK6Gle_normal.jpg,False,megumegu112,1160097392,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/uCumBSer3Y', 'expanded_url': 'https://note.com/megumegu112', 'display_url': 'note.com/megumegu112'}]}, 'description': {'mentions': [{'start': 64, 'end': 78, 'username': 'luki_handmade'}]}}",https://t.co/uCumBSer3Y
67,Hong Kong,Lighting Designer. But this is mostly cat photos and meme retweets. 💡🐱🌃,Matthew Norman,False,"{'followers_count': 74, 'following_count': 496, 'tweet_count': 2279, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1496420465258409984/vSsRYpdB_normal.png,False,normanm,14970137,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/n8kn90d5UU', 'expanded_url': 'http://dividebyzero.ca', 'display_url': 'dividebyzero.ca'}]}}",https://t.co/n8kn90d5UU
68,Sheffield,Your mother’s in a care home and SHE’S BEEN DRUGGED? TO KEEP HER QUIET? FOR THE CONVENIENCE OF THE STAFF? (Personal account.),Ben,False,"{'followers_count': 1157, 'following_count': 509, 'tweet_count': 126273, 'listed_count': 36}",https://pbs.twimg.com/profile_images/1302287593783033858/F5ttsPfL_normal.jpg,False,BenDunnell,383980969,876844646374268929,,
69,Canada,,MlleMass,False,"{'followers_count': 12, 'following_count': 142, 'tweet_count': 423, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1030595098231361539/d90fOkCX_normal.jpg,False,MlleMass,23875933,510474256137080832,,
70,,,Joe Ghibellini,False,"{'followers_count': 118, 'following_count': 725, 'tweet_count': 470, 'listed_count': 0}",https://pbs.twimg.com/profile_images/990206405167730688/6u9ejeSX_normal.jpg,False,Whtsox_23,41900592,,,
71,,25. odu alumna. grad student. virgo. she/her. aggressively minding my business.,brown skin babe,False,"{'followers_count': 2047, 'following_count': 530, 'tweet_count': 69223, 'listed_count': 7}",https://pbs.twimg.com/profile_images/1512653279020388356/GJibo0Cm_normal.jpg,False,l00GRAND,729595225,1487589152757538820,,
72,,Cause or Effect ?,Ayush Khurana,False,"{'followers_count': 98, 'following_count': 407, 'tweet_count': 4189, 'listed_count': 5}",https://pbs.twimg.com/profile_images/1280128239780786176/e_Tk3S-0_normal.jpg,False,Ayush2khurana,810505790725328896,1037889904078938113,,
73,古正寺,あいうえまし子ちゃん（Apokalippps/Hugぅ)と古正寺恵巳さん（MAPA)と西垣有彩ちゃんの活動を見守っています。,☆ 山田はちろう☆,False,"{'followers_count': 854, 'following_count': 812, 'tweet_count': 172622, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1230763329490018305/atja2x_7_normal.png,False,ymdhchr,2323415138,704600404923813888,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/xX7CYwyv8F', 'expanded_url': 'http://instagram.com/_.love____FoREveR/', 'display_url': 'instagram.com/_.love____FoRE…'}]}}",https://t.co/xX7CYwyv8F
74,"São Paulo, Brasil",28 | Pró Vacina | Sist. de Inf. | Auditoria | Flamengo | RJ - SP | Café | Cerveja | Bacon | Jogos de Tabuleiro/Cartas | Rogue Company. Insta: @ninealmeidacrf,Caroline Com E,False,"{'followers_count': 235, 'following_count': 411, 'tweet_count': 19387, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1517823880626327553/iRavrwYN_normal.jpg,False,ninealmeida_crf,71323385,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/qSgmJHYUC3', 'expanded_url': 'https://www.facebook.com/ninnealmeida', 'display_url': 'facebook.com/ninnealmeida'}]}, 'description': {'mentions': [{'start': 142, 'end': 157, 'username': 'ninealmeidacrf'}]}}",https://t.co/qSgmJHYUC3
75,,⚫️🔴,SmokinGeronimo,False,"{'followers_count': 10, 'following_count': 53, 'tweet_count': 104, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1415382662592700417/QICaY2T9_normal.jpg,False,SmokinGeronimo,1415381756211908608,,,
76,"Sussex, England. ",Writer. Reader. Chocolate eater.   https://t.co/odLFyM7cxJ,Debra Brown 🐝,False,"{'followers_count': 3420, 'following_count': 2673, 'tweet_count': 91677, 'listed_count': 150}",https://pbs.twimg.com/profile_images/983315088470880257/GlTMuYSN_normal.jpg,False,debrabrown_,466744000,1273191384477032450,"{'description': {'urls': [{'start': 35, 'end': 58, 'url': 'https://t.co/odLFyM7cxJ', 'expanded_url': 'http://brownj11.wordpress.com', 'display_url': 'brownj11.wordpress.com'}]}}",
77,"San Antonio, Texas","Writer, artist, radio host of @KRTU917FM's The Line-Up & Evölve, archivist & co-conspirator at FL!GHT, he/him, hopefully witty, certainly verbose",Anthony Dean-Harris,False,"{'followers_count': 1725, 'following_count': 896, 'tweet_count': 40564, 'listed_count': 71}",https://pbs.twimg.com/profile_images/1411715064806187015/fJiVW2Wd_normal.jpg,False,i_ADH,47409505,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/tkRTQbZjLG', 'expanded_url': 'http://anthonydeanharris.com', 'display_url': 'anthonydeanharris.com'}]}, 'description': {'mentions': [{'start': 30, 'end': 40, 'username': 'KRTU917FM'}]}}",https://t.co/tkRTQbZjLG
78,"MNL, PHL",Brrt brrt,Martin,False,"{'followers_count': 306, 'following_count': 858, 'tweet_count': 14317, 'listed_count': 9}",https://pbs.twimg.com/profile_images/1257291888316444673/iZHayvLg_normal.jpg,False,martinsleezy,39490622,,,
79,🇧🇷🇲🇽,"Diablo, diablo, hay que ser cabron.. - Que malo, es mía.
Mis Canciones;
UVST; TRACK 6 + Que malo + En Casita",Jolly // Track 6,False,"{'followers_count': 293, 'following_count': 497, 'tweet_count': 5157, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1517264504001757184/nHK3SgVK_normal.jpg,False,laplayabb,1240460199925874689,1517977800967266306,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/hYWapTaJk6', 'expanded_url': 'http://www.formen.link', 'display_url': 'formen.link'}]}}",https://t.co/hYWapTaJk6
80,,COME ON YOU IRONS,D,False,"{'followers_count': 800, 'following_count': 947, 'tweet_count': 40812, 'listed_count': 21}",https://pbs.twimg.com/profile_images/1446795218058203138/MBiG3Dtb_normal.jpg,False,dpatrick1a,102739159,,,
81,ncr | north cal. 🇵🇭 🌻,“a lobster’s an excellent choice.”,myles,False,"{'followers_count': 195, 'following_count': 886, 'tweet_count': 16113, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1521684352090128384/6I4rw43T_normal.jpg,False,myleslaurena,897510129418907648,1512677776926863364,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/SjAQaNV2ub', 'expanded_url': 'https://open.spotify.com/playlist/42Xswz4xd5rk5hWjXII8UP?si=kplglxqsQlKtFY1TjudAuQ', 'display_url': 'open.spotify.com/playlist/42Xsw…'}]}}",https://t.co/SjAQaNV2ub
82,,,AnastasiaReed3,False,"{'followers_count': 7, 'following_count': 190, 'tweet_count': 418, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1519528327979180032/gDmcHfrB_normal.jpg,False,AnastasiaDReed,1505974923684204549,,,
83,,"Family, golf, music, US Politics. Duke ‘89, KLM Open, Dutch Links Golf",Daan Slooter,False,"{'followers_count': 77, 'following_count': 390, 'tweet_count': 568, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1236742037057286146/RymBgXxC_normal.jpg,False,daslo_67,1236740664047648768,,,
84,gurgaon,,Ankaj,False,"{'followers_count': 113, 'following_count': 170, 'tweet_count': 7475, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1230880771365167104/hcz9FYTL_normal.jpg,False,Petro_Anveshak,241107771,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/sghUDwwXlz', 'expanded_url': 'http://www.authorankaj.com', 'display_url': 'authorankaj.com'}]}}",https://t.co/sghUDwwXlz
85,"Dublin City, Ireland",#LFC ⚽️🔴🏳️‍🌈🧑🏻‍🔬,Paul Burke,False,"{'followers_count': 37, 'following_count': 135, 'tweet_count': 3676, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1253744724680364037/uhhSbq-H_normal.jpg,False,burkov_p2005,836672345611763719,,"{'description': {'hashtags': [{'start': 0, 'end': 4, 'tag': 'LFC'}]}}",
86,"Lima, Perú",,Gus 🍄,False,"{'followers_count': 798, 'following_count': 958, 'tweet_count': 122785, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1374159148032606214/n1YRWti2_normal.jpg,False,Axito9,60002493,1232056944468385795,,
87,,絵を描く繊細さん。でも割とポジティブ。創作中心。兄妹とか 親友コンビとか大好き。漫画描きたいです。 最近はLive2Dで遊んでます。だいたいなんとかなる。https://t.co/XjX1lH8z6z,キリエ@Skeb受付中,False,"{'followers_count': 132, 'following_count': 189, 'tweet_count': 979, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1491631322955419650/cvZddhxW_normal.jpg,False,kirietoon,1471595954369609734,,"{'description': {'urls': [{'start': 77, 'end': 100, 'url': 'https://t.co/XjX1lH8z6z', 'expanded_url': 'http://skeb.jp/@kirietoon', 'display_url': 'skeb.jp/@kirietoon'}]}}",
88,"Cincinnati, OH",Miami U,leb,False,"{'followers_count': 582, 'following_count': 803, 'tweet_count': 3739, 'listed_count': 4}",https://pbs.twimg.com/profile_images/1278882446432448513/Zs62FxeM_normal.jpg,False,kaleb_ford,1499942293,993606753769132037,,
89,,"気が付けは、派遣で20年以上働いてる。30社を越えてる。
色んな人が働いてる毎日、その中に雑ざって流れながら歩く感じ。
ピアノが上手くなりたい。
江戸時代好き。
ラインしてない。",銀木犀,False,"{'followers_count': 145, 'following_count': 176, 'tweet_count': 4974, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1185592971997040640/zL0kMl4F_normal.jpg,False,onakagayowayowa,1165295308470775809,1185598386893836288,,
90,,,nancester,False,"{'followers_count': 50, 'following_count': 33, 'tweet_count': 57, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1520904014111645696/FppQhUic_normal.jpg,False,papergirlnancey,493736739,1511837611689709570,,
91,,,Israel Sánchez,False,"{'followers_count': 17, 'following_count': 62, 'tweet_count': 348, 'listed_count': 0}",https://pbs.twimg.com/profile_images/378800000696674289/d43d99ca915a895147a639207b84772a_normal.jpeg,False,anubiar,99057717,,,
92,,唐突に 昔の漫画を 語りだす　いまほぼメギド,やぎみよ子,False,"{'followers_count': 74, 'following_count': 291, 'tweet_count': 60439, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1069058156834127872/PAjT2elh_normal.jpg,False,kabaodaisuki,431470498,1216755737466028038,,
93,Florida,Programmer and all around computer geek. Enthusiastic runner (except for that first and last mile). #HalfMarathon x 15.,Steven Moseley,False,"{'followers_count': 1413, 'following_count': 651, 'tweet_count': 15651, 'listed_count': 62}",https://pbs.twimg.com/profile_images/756238553869324289/sNZMXSDM_normal.jpg,False,_avington,22260330,,"{'url': {'urls': [{'start': 0, 'end': 22, 'url': 'http://t.co/8mfk8AZ6d2', 'expanded_url': 'http://www.i-avington.com/', 'display_url': 'i-avington.com'}]}, 'description': {'hashtags': [{'start': 100, 'end': 113, 'tag': 'HalfMarathon'}]}}",http://t.co/8mfk8AZ6d2
94,,好きなものと溢れるもの/Netflix/Hulu/ペンギンは正義,百々寧,False,"{'followers_count': 8, 'following_count': 42, 'tweet_count': 2185, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1512830557679665158/aCYpmtOV_normal.jpg,False,momo_momone,1360859204362199040,1513159556758597636,,
95,Tokyo,"アメリカと日本を語る！シンガーソングライターのネルソン・バビンコイ @babin_coy とエンターテイナーのミッキー @mkyfor がニュース、テクノロジー、映画、テレビ、ポップカルチャーについて深堀する番組。
#NihongoJozu nihongojozupod@gmail.com",日本語JōZUですね！ with Mickey and Nelson,False,"{'followers_count': 68, 'following_count': 3, 'tweet_count': 97, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1485123861872254977/Vap1MMLN_normal.jpg,False,NihongoJozu,1485121546444505092,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/UM2oDwKGMc', 'expanded_url': 'https://shor.by/WLIx', 'display_url': 'shor.by/WLIx'}]}, 'description': {'hashtags': [{'start': 108, 'end': 120, 'tag': 'NihongoJozu'}], 'mentions': [{'start': 34, 'end': 44, 'username': 'babin_coy'}, {'start': 60, 'end': 67, 'username': 'mkyfor'}]}}",https://t.co/UM2oDwKGMc
96,"Northampton, England","does this count as a bio?
Dad - Fulham - Crypto - Warzone

#COYW",Dave M,False,"{'followers_count': 32, 'following_count': 561, 'tweet_count': 566, 'listed_count': 3}",https://pbs.twimg.com/profile_images/1428063065468280846/I80Ufivg_normal.jpg,False,Davemcc1_,917713174350188544,,"{'description': {'hashtags': [{'start': 59, 'end': 64, 'tag': 'COYW'}]}}",
97,in New York with kaits ₊⊹,🖇 she her ... collison louis protector ༊*·˚,vik 🦩 TALKED TO TOMMY?,False,"{'followers_count': 724, 'following_count': 710, 'tweet_count': 38339, 'listed_count': 34}",https://pbs.twimg.com/profile_images/1512855633867034630/bCIp6seG_normal.jpg,False,killmymxnd28,1358055402563391491,1480133054685487106,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/qzy3hVaoa7', 'expanded_url': 'http://jas.xn--c6h/', 'display_url': 'jas.♡'}]}}",https://t.co/qzy3hVaoa7
1346009489758031873,,,Padhu 💗,False,"{'followers_count': 21, 'following_count': 281, 'tweet_count': 261, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1517080145688875008/90ug5uwE_normal.jpg,False,padhu_6,,,,
2868252111,"London, England",there are moments here only yours and mine.,ilsh,False,"{'followers_count': 79, 'following_count': 131, 'tweet_count': 4058, 'listed_count': 18}",https://pbs.twimg.com/profile_images/832925318247809025/C3Opr03Y_normal.jpg,False,mcdefenseless,,990544281722073088,,
414491317,"Baltimore, MD",$sovn,Leshay 🏵,False,"{'followers_count': 455, 'following_count': 2031, 'tweet_count': 19380, 'listed_count': 1}",https://pbs.twimg.com/profile_images/621073815817351168/ZR_qKxA1_normal.jpg,False,Sovn_,,,"{'description': {'cashtags': [{'start': 0, 'end': 5, 'tag': 'sovn'}]}}",
137561981,"Long Island, NY",,Tom F,False,"{'followers_count': 43, 'following_count': 202, 'tweet_count': 525, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1305588949574914056/DRwjUwgl_normal.jpg,False,houseboy_li,,,,
732685128661635072,,"#MisAdventuresOfAYoungAdult

Follow me on Instagram @kareem_kjd and follow my Gaming Channel @kryptarcgaming",Kareem 🇬🇾,False,"{'followers_count': 646, 'following_count': 444, 'tweet_count': 6716, 'listed_count': 5}",https://pbs.twimg.com/profile_images/1247283738763046912/nESM1OEb_normal.jpg,False,kareemkjd96,,1489775714022866946,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/NxkA3P4PvW', 'expanded_url': 'https://www.youtube.com/c/Kryptarc', 'display_url': 'youtube.com/c/Kryptarc'}]}, 'description': {'hashtags': [{'start': 0, 'end': 27, 'tag': 'MisAdventuresOfAYoungAdult'}], 'mentions': [{'start': 52, 'end': 63, 'username': 'kareem_kjd'}, {'start': 93, 'end': 108, 'username': 'kryptarcgaming'}]}}",https://t.co/NxkA3P4PvW
337465775,,,TexKauai 🌊,False,"{'followers_count': 21, 'following_count': 83, 'tweet_count': 172, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1325693039088525313/knKWMSXw_normal.jpg,False,TexKauai,,,,
19343237,"Portsmouth, England","Reader, Daydreamer, Procrastinator, Nature lover, Nerd, Knitter, Fan of fast cars and figure skating. She/Her",Jade,False,"{'followers_count': 216, 'following_count': 237, 'tweet_count': 20196, 'listed_count': 9}",https://pbs.twimg.com/profile_images/748920780071825409/gnyo2IDc_normal.jpg,False,JadelynS,,645239564077039616,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/aQYkLIcAQf', 'expanded_url': 'https://www.instagram.com/jadelyns/', 'display_url': 'instagram.com/jadelyns/'}]}}",https://t.co/aQYkLIcAQf
70571655,"Milwaukee, WI!","28, VEGAN, Blogger, Alverno College Alum., M.S. Health Promotion and Wellness. Thankful, Grateful, Blessed, Living Intentionally. ♋🇵🇷🙏🏼",Angellica Jimenez,False,"{'followers_count': 188, 'following_count': 82, 'tweet_count': 21509, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1481271197421682690/1ftFQGNZ_normal.jpg,False,AngelliJim,,1520141082671079424,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/rmkZOy2O5Y', 'expanded_url': 'https://www.naturalblackvegan.com', 'display_url': 'naturalblackvegan.com'}]}}",https://t.co/rmkZOy2O5Y
